epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,3950.63,0.745,0.82834,0.96341,0.58626,0.0231462,0.00771538,0.0231462,0.00771538,0.0231462,0.00771538,0.0231462,0.00771538
17,4194.12,0.70524,0.83713,0.96457,0.57913,0.0226892,0.00756308,0.0226892,0.00756308,0.0226892,0.00756308,0.0226892,0.00756308
18,4415.85,0.69987,0.8409,0.96529,0.5533,0.0222323,0.00741077,0.0222323,0.00741077,0.0222323,0.00741077,0.0222323,0.00741077
19,4608.41,0.67423,0.84206,0.96655,0.57303,0.0217754,0.00725846,0.0217754,0.00725846,0.0217754,0.00725846,0.0217754,0.00725846
20,4814.08,0.65854,0.84825,0.96646,0.54116,0.0213185,0.00710615,0.0213185,0.00710615,0.0213185,0.00710615,0.0213185,0.00710615
21,5024.47,0.65498,0.8504,0.96879,0.53165,0.0208615,0.00695385,0.0208615,0.00695385,0.0208615,0.00695385,0.0208615,0.00695385
22,5260.76,0.61344,0.85022,0.967,0.52739,0.0204046,0.00680154,0.0204046,0.00680154,0.0204046,0.00680154,0.0204046,0.00680154
23,5498.52,0.60873,0.85076,0.96807,0.52219,0.0199477,0.00664923,0.0199477,0.00664923,0.0199477,0.00664923,0.0199477,0.00664923
24,5735.7,0.58316,0.85623,0.96879,0.51026,0.0194908,0.00649692,0.0194908,0.00649692,0.0194908,0.00649692,0.0194908,0.00649692
25,5972.84,0.58153,0.85722,0.97049,0.49711,0.0190338,0.00634462,0.0190338,0.00634462,0.0190338,0.00634462,0.0190338,0.00634462
26,6211.81,0.55731,0.85919,0.97157,0.50498,0.0185769,0.00619231,0.0185769,0.00619231,0.0185769,0.00619231,0.0185769,0.00619231
27,6447.5,0.54532,0.86179,0.97121,0.49522,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
28,6685.86,0.53499,0.86197,0.97121,0.49311,0.0176631,0.00588769,0.0176631,0.00588769,0.0176631,0.00588769,0.0176631,0.00588769
29,6929.67,0.51194,0.86305,0.97229,0.49602,0.0172062,0.00573538,0.0172062,0.00573538,0.0172062,0.00573538,0.0172062,0.00573538
30,7170.96,0.5016,0.86377,0.97265,0.49559,0.0167492,0.00558308,0.0167492,0.00558308,0.0167492,0.00558308,0.0167492,0.00558308
31,7410.7,0.49741,0.86359,0.97247,0.48323,0.0162923,0.00543077,0.0162923,0.00543077,0.0162923,0.00543077,0.0162923,0.00543077
32,7649.9,0.47959,0.86179,0.97265,0.48222,0.0158354,0.00527846,0.0158354,0.00527846,0.0158354,0.00527846,0.0158354,0.00527846
33,7886.64,0.46481,0.86386,0.97283,0.47988,0.0153785,0.00512615,0.0153785,0.00512615,0.0153785,0.00512615,0.0153785,0.00512615
34,8121.28,0.45309,0.86538,0.97327,0.47403,0.0149215,0.00497385,0.0149215,0.00497385,0.0149215,0.00497385,0.0149215,0.00497385
35,8359.01,0.43841,0.86655,0.97247,0.48452,0.0144646,0.00482154,0.0144646,0.00482154,0.0144646,0.00482154,0.0144646,0.00482154
36,8596.41,0.43147,0.86789,0.97327,0.47408,0.0140077,0.00466923,0.0140077,0.00466923,0.0140077,0.00466923,0.0140077,0.00466923
37,8834.19,0.41439,0.86879,0.97363,0.47931,0.0135508,0.00451692,0.0135508,0.00451692,0.0135508,0.00451692,0.0135508,0.00451692
38,9072.15,0.40527,0.86789,0.97381,0.47017,0.0130938,0.00436462,0.0130938,0.00436462,0.0130938,0.00436462,0.0130938,0.00436462
39,9310.35,0.39434,0.86816,0.97417,0.48005,0.0126369,0.00421231,0.0126369,0.00421231,0.0126369,0.00421231,0.0126369,0.00421231
40,9549.36,0.38411,0.86816,0.97336,0.47026,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
41,9789.75,0.37445,0.86771,0.97309,0.47501,0.0117231,0.00390769,0.0117231,0.00390769,0.0117231,0.00390769,0.0117231,0.00390769
42,10028.1,0.36387,0.86807,0.97309,0.46927,0.0112662,0.00375538,0.0112662,0.00375538,0.0112662,0.00375538,0.0112662,0.00375538
43,10267,0.34827,0.86843,0.97283,0.4685,0.0108092,0.00360308,0.0108092,0.00360308,0.0108092,0.00360308,0.0108092,0.00360308
44,10512.9,0.34239,0.86861,0.97318,0.46861,0.0103523,0.00345077,0.0103523,0.00345077,0.0103523,0.00345077,0.0103523,0.00345077
45,10755.3,0.33815,0.86897,0.97354,0.46619,0.00989538,0.00329846,0.00989538,0.00329846,0.00989538,0.00329846,0.00989538,0.00329846
46,10992.7,0.31341,0.86843,0.97354,0.48375,0.00943846,0.00314615,0.00943846,0.00314615,0.00943846,0.00314615,0.00943846,0.00314615
47,11230.6,0.3126,0.86861,0.9739,0.46761,0.00898154,0.00299385,0.00898154,0.00299385,0.00898154,0.00299385,0.00898154,0.00299385
48,11464.7,0.29899,0.86969,0.97381,0.47174,0.00852462,0.00284154,0.00852462,0.00284154,0.00852462,0.00284154,0.00852462,0.00284154
49,11701.4,0.29086,0.87004,0.97372,0.47046,0.00806769,0.00268923,0.00806769,0.00268923,0.00806769,0.00268923,0.00806769,0.00268923
50,11939.8,0.28537,0.86987,0.97363,0.47023,0.00761077,0.00253692,0.00761077,0.00253692,0.00761077,0.00253692,0.00761077,0.00253692
51,12176,0.27397,0.86942,0.97336,0.47292,0.00715385,0.00238462,0.00715385,0.00238462,0.00715385,0.00238462,0.00715385,0.00238462
52,12428.1,0.25609,0.87004,0.97336,0.47534,0.00669692,0.00223231,0.00669692,0.00223231,0.00669692,0.00223231,0.00669692,0.00223231
53,12676.4,0.24692,0.86951,0.97291,0.48139,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
54,12930.8,0.23912,0.87004,0.97274,0.46505,0.00578308,0.00192769,0.00578308,0.00192769,0.00578308,0.00192769,0.00578308,0.00192769
55,13182.5,0.2296,0.86942,0.97318,0.46738,0.00532615,0.00177538,0.00532615,0.00177538,0.00532615,0.00177538,0.00532615,0.00177538
56,13461.9,0.22338,0.86996,0.97309,0.47005,0.00486923,0.00162308,0.00486923,0.00162308,0.00486923,0.00162308,0.00486923,0.00162308
57,13719.6,0.21313,0.87067,0.97274,0.47122,0.00441231,0.00147077,0.00441231,0.00147077,0.00441231,0.00147077,0.00441231,0.00147077
58,13979.2,0.20139,0.86978,0.97265,0.47378,0.00395538,0.00131846,0.00395538,0.00131846,0.00395538,0.00131846,0.00395538,0.00131846
59,14234.1,0.19493,0.86933,0.973,0.48148,0.00349846,0.00116615,0.00349846,0.00116615,0.00349846,0.00116615,0.00349846,0.00116615
60,14487.8,0.18662,0.86879,0.973,0.46943,0.00304154,0.00101385,0.00304154,0.00101385,0.00304154,0.00101385,0.00304154,0.00101385
61,14745.4,0.17353,0.86843,0.97291,0.46713,0.00258462,0.000861538,0.00258462,0.000861538,0.00258462,0.000861538,0.00258462,0.000861538
62,15001.5,0.17075,0.86888,0.973,0.4753,0.00212769,0.000709231,0.00212769,0.000709231,0.00212769,0.000709231,0.00212769,0.000709231
63,15251.9,0.1616,0.86843,0.973,0.48147,0.00167077,0.000556923,0.00167077,0.000556923,0.00167077,0.000556923,0.00167077,0.000556923
64,15501.2,0.1578,0.86843,0.97265,0.47183,0.00121385,0.000404615,0.00121385,0.000404615,0.00121385,0.000404615,0.00121385,0.000404615
